Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-11-19,6:00 PM,72 °F,57 °F,60 %,NE,8 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-19,7:00 PM,72 °F,57 °F,60 %,ENE,12 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-19,8:00 PM,72 °F,54 °F,53 %,ENE,9 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-19,9:00 PM,70 °F,46 °F,43 %,NE,10 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-19,10:00 PM,68 °F,43 °F,40 %,NE,10 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-19,11:00 PM,64 °F,43 °F,45 %,NNE,9 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-20,12:00 AM,64 °F,41 °F,42 %,NNE,7 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-20,1:00 AM,64 °F,43 °F,45 %,NNE,6 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,2:00 AM,63 °F,46 °F,55 %,CALM,0 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,3:00 AM,63 °F,45 °F,52 %,N,3 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,4:00 AM,61 °F,43 °F,52 %,NNE,5 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,5:00 AM,61 °F,41 °F,48 %,N,8 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,6:00 AM,59 °F,41 °F,51 %,N,8 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,7:00 AM,59 °F,41 °F,51 %,WNW,5 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-20,8:00 AM,63 °F,41 °F,45 %,N,9 mph,0 mph,28.13 in,0.0 in,Fair
2022-11-20,9:00 AM,64 °F,37 °F,37 %,N,14 mph,0 mph,28.13 in,0.0 in,Fair
2022-11-20,10:00 AM,70 °F,41 °F,35 %,N,9 mph,0 mph,28.13 in,0.0 in,Fair
2022-11-20,11:00 AM,72 °F,43 °F,35 %,N,12 mph,0 mph,28.13 in,0.0 in,Fair
2022-11-20,12:00 PM,73 °F,43 °F,33 %,N,13 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,1:00 PM,77 °F,43 °F,29 %,N,13 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-20,2:00 PM,77 °F,45 °F,32 %,N,13 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-20,3:00 PM,75 °F,45 °F,34 %,NNE,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-20,4:00 PM,75 °F,45 °F,34 %,NNE,8 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-20,5:00 PM,73 °F,43 °F,33 %,NNE,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-20,6:00 PM,72 °F,41 °F,33 %,NNE,13 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-20,7:00 PM,68 °F,39 °F,35 %,NNE,12 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,8:00 PM,68 °F,37 °F,33 %,NNE,13 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,9:00 PM,64 °F,39 °F,40 %,NNE,6 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,10:00 PM,64 °F,41 °F,42 %,N,5 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-20,11:00 PM,61 °F,43 °F,52 %,CALM,0 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-21,12:00 AM,61 °F,37 °F,42 %,NW,5 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,1:00 AM,61 °F,39 °F,45 %,NW,6 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,2:00 AM,61 °F,41 °F,48 %,NNW,6 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,3:00 AM,61 °F,39 °F,45 %,N,8 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,4:00 AM,59 °F,41 °F,51 %,NNW,7 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,5:00 AM,57 °F,41 °F,55 %,NW,7 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,6:00 AM,55 °F,39 °F,54 %,NW,6 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-21,7:00 AM,57 °F,43 °F,59 %,NW,5 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-21,8:00 AM,61 °F,45 °F,55 %,NW,7 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-21,9:00 AM,64 °F,46 °F,52 %,NW,7 mph,0 mph,28.13 in,0.0 in,Fair
2022-11-21,10:00 AM,68 °F,45 °F,43 %,NNW,7 mph,0 mph,28.11 in,0.0 in,Fair
2022-11-21,11:00 AM,72 °F,41 °F,33 %,NNW,9 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-21,12:00 PM,73 °F,39 °F,29 %,NNW,8 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-21,1:00 PM,75 °F,39 °F,27 %,NNW,9 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,2:00 PM,77 °F,39 °F,26 %,NNW,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,3:00 PM,77 °F,39 °F,26 %,NNW,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,4:00 PM,75 °F,39 °F,27 %,NNW,12 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,5:00 PM,73 °F,39 °F,29 %,N,9 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,6:00 PM,72 °F,37 °F,29 %,N,9 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,7:00 PM,70 °F,37 °F,31 %,N,8 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-21,8:00 PM,68 °F,43 °F,40 %,NE,2 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,9:00 PM,66 °F,36 °F,32 %,NNE,7 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,10:00 PM,63 °F,41 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-21,11:00 PM,63 °F,41 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,12:00 AM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,1:00 AM,59 °F,41 °F,51 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,2:00 AM,59 °F,39 °F,48 %,WNW,5 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,3:00 AM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-22,4:00 AM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,5:00 AM,55 °F,37 °F,51 %,WNW,3 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,6:00 AM,54 °F,37 °F,54 %,NW,2 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,7:00 AM,55 °F,36 °F,47 %,WNW,5 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,8:00 AM,61 °F,37 °F,42 %,NW,5 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-22,9:00 AM,66 °F,39 °F,37 %,NW,6 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-22,10:00 AM,70 °F,41 °F,35 %,N,6 mph,0 mph,28.08 in,0.0 in,Fair
2022-11-22,11:00 AM,72 °F,43 °F,35 %,N,7 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,12:00 PM,73 °F,39 °F,29 %,N,7 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-22,1:00 PM,75 °F,37 °F,25 %,NW,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-22,2:00 PM,77 °F,34 °F,21 %,NNW,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-22,3:00 PM,79 °F,32 °F,18 %,NW,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-22,4:00 PM,79 °F,30 °F,17 %,N,8 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-22,5:00 PM,75 °F,32 °F,21 %,NNE,7 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-22,6:00 PM,72 °F,30 °F,22 %,N,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-22,7:00 PM,68 °F,36 °F,30 %,N,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-22,8:00 PM,66 °F,34 °F,30 %,NE,5 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-22,9:00 PM,64 °F,36 °F,34 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,10:00 PM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-22,11:00 PM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-23,12:00 AM,57 °F,37 °F,48 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-23,1:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-23,2:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,3:00 AM,55 °F,36 °F,47 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,4:00 AM,54 °F,36 °F,51 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,5:00 AM,54 °F,34 °F,47 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,6:00 AM,52 °F,36 °F,54 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,7:00 AM,52 °F,34 °F,50 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-23,8:00 AM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-23,9:00 AM,68 °F,41 °F,37 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-23,10:00 AM,72 °F,39 °F,31 %,ESE,2 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-23,11:00 AM,77 °F,41 °F,28 %,S,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-23,12:00 PM,77 °F,41 °F,28 %,WSW,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,1:00 PM,79 °F,45 °F,30 %,SW,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-23,2:00 PM,81 °F,46 °F,30 %,SW,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-23,3:00 PM,84 °F,50 °F,30 %,NW,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-23,4:00 PM,81 °F,45 °F,28 %,SSW,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-23,5:00 PM,77 °F,48 °F,36 %,E,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-23,6:00 PM,73 °F,45 °F,36 %,ESE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-23,7:00 PM,72 °F,45 °F,38 %,ESE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-23,8:00 PM,70 °F,45 °F,40 %,SE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-23,9:00 PM,70 °F,43 °F,38 %,ENE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-23,10:00 PM,68 °F,39 °F,35 %,E,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-23,11:00 PM,66 °F,41 °F,40 %,ESE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,12:00 AM,64 °F,39 °F,40 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,1:00 AM,63 °F,37 °F,39 %,SE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,2:00 AM,63 °F,37 °F,39 %,ESE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,3:00 AM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-24,4:00 AM,59 °F,32 °F,36 %,W,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-24,5:00 AM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-24,6:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,7:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,8:00 AM,64 °F,39 °F,40 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,9:00 AM,68 °F,43 °F,40 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-24,10:00 AM,75 °F,39 °F,27 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,11:00 AM,77 °F,37 °F,24 %,S,13 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-24,12:00 PM,81 °F,37 °F,21 %,S,10 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-24,1:00 PM,82 °F,36 °F,19 %,S,10 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-24,2:00 PM,81 °F,36 °F,20 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-24,3:00 PM,81 °F,34 °F,18 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-24,4:00 PM,81 °F,36 °F,20 %,S,9 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2022-11-24,5:00 PM,79 °F,37 °F,23 %,SSE,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-24,6:00 PM,75 °F,41 °F,29 %,SSE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-24,7:00 PM,75 °F,41 °F,29 %,SSE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-24,8:00 PM,73 °F,39 °F,29 %,SSE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-24,9:00 PM,73 °F,39 °F,29 %,SSE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-24,10:00 PM,70 °F,39 °F,33 %,SSE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-24,11:00 PM,70 °F,41 °F,35 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,12:00 AM,68 °F,41 °F,37 %,SE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,1:00 AM,64 °F,39 °F,40 %,SE,2 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,2:00 AM,64 °F,39 °F,40 %,SE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,3:00 AM,64 °F,39 °F,40 %,SE,3 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,4:00 AM,63 °F,41 °F,45 %,SE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,5:00 AM,64 °F,41 °F,42 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,6:00 AM,64 °F,41 °F,42 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,7:00 AM,66 °F,43 °F,43 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,8:00 AM,70 °F,43 °F,38 %,SSE,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,9:00 AM,72 °F,41 °F,33 %,S,8 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-25,10:00 AM,75 °F,43 °F,31 %,S,13 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-25,11:00 AM,77 °F,45 °F,32 %,S,13 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,12:00 PM,81 °F,45 °F,28 %,S,12 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,1:00 PM,82 °F,45 °F,26 %,S,12 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,2:00 PM,84 °F,45 °F,25 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,3:00 PM,84 °F,45 °F,25 %,S,8 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,4:00 PM,84 °F,45 °F,25 %,SE,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,5:00 PM,82 °F,45 °F,26 %,SSE,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-25,6:00 PM,79 °F,45 °F,30 %,SE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-25,7:00 PM,75 °F,48 °F,38 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,8:00 PM,75 °F,48 °F,38 %,S,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,9:00 PM,73 °F,45 °F,36 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,10:00 PM,72 °F,46 °F,41 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-25,11:00 PM,70 °F,46 °F,43 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,12:00 AM,68 °F,46 °F,46 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,1:00 AM,68 °F,46 °F,46 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,2:00 AM,68 °F,46 °F,46 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,3:00 AM,66 °F,46 °F,49 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,4:00 AM,64 °F,46 °F,52 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,5:00 AM,64 °F,46 °F,52 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-26,6:00 AM,61 °F,46 °F,59 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-26,7:00 AM,61 °F,48 °F,63 %,SSE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-26,8:00 AM,68 °F,48 °F,49 %,SE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-26,9:00 AM,75 °F,46 °F,36 %,SSE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-26,10:00 AM,81 °F,45 °F,28 %,S,10 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-26,11:00 AM,82 °F,45 °F,26 %,S,10 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-26,12:00 PM,84 °F,45 °F,25 %,S,9 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,1:00 PM,86 °F,46 °F,25 %,S,8 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-26,2:00 PM,88 °F,46 °F,24 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-26,3:00 PM,86 °F,45 °F,23 %,S,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-26,4:00 PM,84 °F,48 °F,28 %,S,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-26,5:00 PM,82 °F,48 °F,30 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-26,6:00 PM,79 °F,48 °F,34 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,7:00 PM,77 °F,48 °F,36 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,8:00 PM,75 °F,48 °F,38 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,9:00 PM,73 °F,48 °F,41 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-26,10:00 PM,75 °F,45 °F,34 %,S,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-26,11:00 PM,72 °F,46 °F,41 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,12:00 AM,68 °F,48 °F,49 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,1:00 AM,72 °F,48 °F,43 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,2:00 AM,66 °F,46 °F,49 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,3:00 AM,64 °F,48 °F,56 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,4:00 AM,63 °F,48 °F,59 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,5:00 AM,61 °F,46 °F,59 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,6:00 AM,59 °F,46 °F,63 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,7:00 AM,61 °F,46 °F,59 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-27,8:00 AM,68 °F,48 °F,49 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-27,9:00 AM,73 °F,50 °F,44 %,SSE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-27,10:00 AM,79 °F,50 °F,36 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-27,11:00 AM,82 °F,46 °F,28 %,SSW,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-27,12:00 PM,84 °F,45 °F,25 %,S,10 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-27,1:00 PM,84 °F,43 °F,23 %,SSE,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,2:00 PM,86 °F,43 °F,22 %,ESE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-27,3:00 PM,84 °F,43 °F,23 %,ESE,8 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-27,4:00 PM,84 °F,43 °F,23 %,ESE,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-27,5:00 PM,82 °F,46 °F,28 %,SE,3 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-27,6:00 PM,79 °F,45 °F,30 %,SE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-27,7:00 PM,75 °F,45 °F,34 %,SSE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,8:00 PM,77 °F,45 °F,32 %,S,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,9:00 PM,75 °F,45 °F,34 %,S,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,10:00 PM,72 °F,43 °F,35 %,NE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-27,11:00 PM,70 °F,46 °F,43 %,E,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,12:00 AM,66 °F,48 °F,52 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,1:00 AM,68 °F,48 °F,49 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,2:00 AM,66 °F,46 °F,49 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,3:00 AM,64 °F,45 °F,49 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,4:00 AM,61 °F,46 °F,59 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,5:00 AM,59 °F,45 °F,59 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,6:00 AM,57 °F,43 °F,59 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-28,7:00 AM,59 °F,45 °F,59 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-28,8:00 AM,64 °F,46 °F,52 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-28,9:00 AM,72 °F,50 °F,46 %,S,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-28,10:00 AM,77 °F,48 °F,36 %,SE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-28,11:00 AM,81 °F,48 °F,32 %,ESE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-28,12:00 PM,84 °F,43 °F,23 %,S,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-28,1:00 PM,82 °F,39 °F,21 %,ESE,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,2:00 PM,82 °F,41 °F,23 %,ESE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,3:00 PM,82 °F,41 °F,23 %,SE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,4:00 PM,82 °F,41 °F,23 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,5:00 PM,81 °F,45 °F,28 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-28,6:00 PM,77 °F,41 °F,28 %,SE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-28,7:00 PM,75 °F,45 °F,34 %,SE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-28,8:00 PM,75 °F,45 °F,34 %,S,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-28,9:00 PM,72 °F,46 °F,41 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-28,10:00 PM,66 °F,45 °F,46 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-28,11:00 PM,66 °F,43 °F,43 %,E,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,12:00 AM,68 °F,50 °F,52 %,SE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,1:00 AM,66 °F,50 °F,56 %,SSE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,2:00 AM,66 °F,52 °F,60 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,3:00 AM,64 °F,52 °F,64 %,S,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,4:00 AM,64 °F,50 °F,59 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,5:00 AM,64 °F,50 °F,59 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,6:00 AM,61 °F,50 °F,68 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,7:00 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,8:00 AM,66 °F,52 °F,60 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,9:00 AM,72 °F,52 °F,50 %,S,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-29,10:00 AM,75 °F,50 °F,41 %,S,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-29,11:00 AM,79 °F,50 °F,36 %,SSE,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-29,12:00 PM,79 °F,50 °F,36 %,SSE,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,1:00 PM,81 °F,48 °F,32 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-29,2:00 PM,81 °F,45 °F,28 %,SE,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-29,3:00 PM,81 °F,39 °F,23 %,S,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-29,4:00 PM,81 °F,39 °F,23 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-29,5:00 PM,79 °F,45 °F,30 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-29,6:00 PM,75 °F,41 °F,29 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-29,7:00 PM,75 °F,45 °F,34 %,S,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-29,8:00 PM,73 °F,46 °F,38 %,S,5 mph,0 mph,27.94 in,0.0 in,Fair
